hotel_id,hotel_name,hotel_URL,img_URL,street_address,city
231304,Graspo de Ua,http://www.tripadvisor.com/ShowUserReviews-g187870-d231304-Reviews-Graspo_de_Ua-Venice_Veneto.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/30/9c/309c11197b56861885175a39c08fb1504large.jpg,San Marco 5094,Venice
231320,Hotel Damrak,http://www.tripadvisor.com/ShowUserReviews-g188590-d231320-Reviews-Hotel_Damrak-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/ae/0e/ae0e6b6fb3f172dbcb032cd62542d4c01large.jpg,Damrak 49,Amsterdam
231321,Delta Hotel Amsterdam City Centre,http://www.tripadvisor.com/ShowUserReviews-g188590-d231321-Reviews-Delta_Hotel_Amsterdam_City_Centre-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/71/4b/714be1516da3550e86582fd82e239ea15large.jpg,Damrak 42-43,Amsterdam
231322,null,http://www.tripadvisor.com/ShowUserReviews-g188590-d231322-r23337320-Hotel_Heemskerk-Amsterdam_Noord_Holland.html,null,null,null
231323,Ibis Amsterdam Centre,http://www.tripadvisor.com/ShowUserReviews-g188590-d231323-Reviews-Ibis_Amsterdam_Centre-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/c7/8b/c78b227b35a0bc9610cc4b974b75494e8large.jpg,Stationsplein 49,Amsterdam
231324,Ibis Amsterdam City Stopera,http://www.tripadvisor.com/ShowUserReviews-g188590-d231324-Reviews-Ibis_Amsterdam_City_Stopera-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/9b/ef/9bef4e70b3a08a1c5ed10c82efb74a3d7large.jpg,Valkenburgerstraat 68,Amsterdam
2313512,Crowne Plaza Istanbul Hagia Sophia,http://www.tripadvisor.com/ShowUserReviews-g293974-d2313512-Reviews-Crowne_Plaza_Istanbul_Hagia_Sophia-Istanbul.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/0e/0c/0e0cc8ed383cfc22b23400b7c27413b91large.jpg,Alemdar Mah. Yerebatan Cad.No 13 Sultanahmet,Istanbul
231502,Tryp Barcelona Apolo,http://www.tripadvisor.com/ShowUserReviews-g187497-d231502-Reviews-Tryp_Barcelona_Apolo-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/06/56/065675f5d52513f220f14276e17f0be56large.jpg,Av. Paral.lel 57-59,Barcelona
231503,Atenea Calabria Apartaments,http://www.tripadvisor.com/ShowUserReviews-g187497-d231503-Reviews-Atenea_Calabria_Apartaments-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/02/2c/6d/5c/room.jpg,Calabria 129-131,Barcelona
231504,Aparthotel Atenea,http://www.tripadvisor.com/ShowUserReviews-g187497-d231504-Reviews-Aparthotel_Atenea-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/01/85/04/90/twin-superior-room.jpg,Joan Guell 207-211,Barcelona
231505,Aparthotel Mariano Cubi,http://www.tripadvisor.com/ShowUserReviews-g187497-d231505-Reviews-Aparthotel_Mariano_Cubi-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/01/87/0c/f6/room.jpg,Maria Cubi,Barcelona
231512,null,http://www.tripadvisor.com/ShowUserReviews-g187497-d231512-r23448563-Hotel_Ciutat_de_Mollet-Barcelona_Catalonia.html,null,null,null
231514,Apartments Restaurant Hispanos 7 Suiza,http://www.tripadvisor.com/ShowUserReviews-g187497-d231514-Reviews-Apartments_Restaurant_Hispanos_7_Suiza-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/01/75/4c/2f/habitacion-suite.jpg,Calle Sicilia 255,Barcelona
231515,Husa Arenas,http://www.tripadvisor.com/ShowUserReviews-g187497-d231515-Reviews-Husa_Arenas-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/01/cb/3e/ee/room.jpg,Capitan Arenas 20,Barcelona
231518,Ibis Barcelona Meridiana,http://www.tripadvisor.com/ShowUserReviews-g187497-d231518-Reviews-Ibis_Barcelona_Meridiana-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/95/59/95597ca43f1e922b225d449d85a7da171large.jpg,Paseo Andreu Nin 9,Barcelona
231519,Inglaterra Hotel,http://www.tripadvisor.com/ShowUserReviews-g187497-d231519-Reviews-Inglaterra_Hotel-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/02/46/26/8f/hotel-inglaterra-barcelona.jpg,Carrer De Pelai,Barcelona
231520,H10 Itaca Hotel,http://www.tripadvisor.com/ShowUserReviews-g187497-d231520-Reviews-H10_Itaca_Hotel-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/01/f0/d8/ff/terrace.jpg,Avenida de Roma 22,Barcelona
231523,Hotel Nuevo Triunfo,http://www.tripadvisor.com/ShowUserReviews-g187497-d231523-Reviews-Hotel_Nuevo_Triunfo-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/83/aa/83aa1d6d67c3b26f8f3739e4a171c49d6large.jpg,C/ Cabanes 34,Barcelona
231524,Hotel Paral.lel,http://www.tripadvisor.com/ShowUserReviews-g187497-d231524-Reviews-Hotel_Paral_lel-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/02/3a/58/30/hotel-parallel-barcelona.jpg,5-7 Poeta Cabanyes,Barcelona
231525,H10 Raco Del Pi,http://www.tripadvisor.com/ShowUserReviews-g187497-d231525-Reviews-H10_Raco_Del_Pi-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/b8/b2/b8b29862464c3a85619b49e66ac0f58f4large.jpg,C/ del Pi,Barcelona
231526,Rialto Hotel,http://www.tripadvisor.com/ShowUserReviews-g187497-d231526-Reviews-Rialto_Hotel-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/b0/4e/b04ed5c85a7218e4e21491e0331991919large.jpg,Carrer de Ferran,Barcelona
231527,Hotel Suizo,http://www.tripadvisor.com/ShowUserReviews-g187497-d231527-Reviews-Hotel_Suizo-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/02/1e/18/b4/hotel-suizo.jpg,Plaza del Angel 12,Barcelona
231528,Confortel Bel Art,http://www.tripadvisor.com/ShowUserReviews-g187497-d231528-Reviews-Confortel_Bel_Art-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/01/84/9f/dd/lobby-confortel-bel-art.jpg,Calle Lepanto 406,Barcelona
231529,Husa Tres Torres,http://www.tripadvisor.com/ShowUserReviews-g187497-d231529-Reviews-Husa_Tres_Torres-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/01/c9/df/d9/twin-room.jpg,Calatrava 32-34,Barcelona
231531,Hotel Zenit Barcelona,http://www.tripadvisor.com/ShowUserReviews-g187497-d231531-Reviews-Hotel_Zenit_Barcelona-Barcelona_Catalonia.html,http://media-cdn.tripadvisor.com/media/photo-s/02/1e/ff/46/double-zenit-room.jpg,,
231626,Aparthotel Pegaso,http://www.tripadvisor.com/ShowUserReviews-g187514-d231626-Reviews-Aparthotel_Pegaso-Madrid.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/1e/e9/1ee9224b96dc7160999589320ded17c41large.jpg,Pegaso 19,Madrid
231627,Apartamentos & Suites Internacional,http://www.tripadvisor.com/ShowUserReviews-g187514-d231627-Reviews-Apartamentos_Suites_Internacional-Madrid.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/03/d5/03d53bbd3fd6b661d69ef45bd9ceec871large.jpg,Calle Luis Cabrera 37,Madrid
231629,Adler Hotel,http://www.tripadvisor.com/ShowUserReviews-g187514-d231629-Reviews-Adler_Hotel-Madrid.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/bf/04/bf047b0da0d22c74ea2579cc41a42fc85large.jpg,Calle Velazquez,Madrid
231630,Aparthotel G3 Galeon,http://www.tripadvisor.com/ShowUserReviews-g187514-d231630-Reviews-Aparthotel_G3_Galeon-Madrid.html,http://media-cdn.tripadvisor.com/media/photo-s/01/e5/f1/e4/aparthotel-g3-galeon.jpg,Francisco Medrano 4,Madrid
231631,El Madrono,http://www.tripadvisor.com/ShowUserReviews-g187514-d231631-Reviews-El_Madrono-Madrid.html,http://media-cdn.tripadvisor.com/media/photo-s/01/d3/cf/f2/double-superior-room.jpg,General Diaz Porlier 101,Madrid
231632,Aparto Suites Muralto,http://www.tripadvisor.com/ShowUserReviews-g187514-d231632-Reviews-Aparto_Suites_Muralto-Madrid.html,http://media-cdn.tripadvisor.com/media/photo-s/02/54/e5/a1/double-room.jpg,Buen Suceso 3,Madrid
231633,Insignia Arturo Soria Suites,http://www.tripadvisor.com/ShowUserReviews-g187514-d231633-Reviews-Insignia_Arturo_Soria_Suites-Madrid.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/29/45/294542aa06ba8b9b376a90344449c4165large.jpg,C/ Juan Perez Zuniga 20,Madrid
231634,InterContinental Madrid,http://www.tripadvisor.com/ShowUserReviews-g187514-d231634-Reviews-InterContinental_Madrid-Madrid.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/09/db/09dbe58b67d156b741441f84e1f546a83large.jpg,Paseo de la Castellana 49,Madrid
231636,Intur Palacio San Martin,http://www.tripadvisor.com/ShowUserReviews-g187514-d231636-Reviews-Intur_Palacio_San_Martin-Madrid.html,http://media-cdn.tripadvisor.com/media/photo-s/02/54/fa/7e/fachada.jpg,Plaza San Martin,Madrid
231637,Hotel Liabeny,http://www.tripadvisor.com/ShowUserReviews-g187514-d231637-Reviews-Hotel_Liabeny-Madrid.html,http://media-cdn.tripadvisor.com/media/photo-s/01/b2/37/8b/entrada-del-hotel.jpg,Calle Salud,Madrid
231639,null,http://www.tripadvisor.com/ShowUserReviews-g187514-d231639-r23354569-Rafaelhoteles_Piramides-Madrid.html,null,null,null
231640,Regente Hotel,http://www.tripadvisor.com/ShowUserReviews-g187514-d231640-Reviews-Regente_Hotel-Madrid.html,http://media-cdn.tripadvisor.com/media/photo-s/02/58/21/6d/fachada.jpg,Calle Mesonero Romanos 9,Madrid
231642,Aparthotel Tribunal,http://www.tripadvisor.com/ShowUserReviews-g187514-d231642-Reviews-Aparthotel_Tribunal-Madrid.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/a7/8d/a78d4d37501de4b83a1f5dfc8bb188621large.jpg,San Vicente Ferrer,Madrid
231643,Hotel Zenit Abeba,http://www.tripadvisor.com/ShowUserReviews-g187514-d231643-Reviews-Hotel_Zenit_Abeba-Madrid.html,http://media-cdn.tripadvisor.com/media/photo-s/02/28/4f/b8/recepcion.jpg,C/ Alcantara 63,Madrid
231645,null,http://www.tripadvisor.com/ShowUserReviews-g187497-d231645-r16034790-Arrahona_Aparhotel-Barcelona_Catalonia.html,null,null,null
231925,Hotel Viminale,http://www.tripadvisor.com/ShowUserReviews-g187791-d231925-Reviews-Hotel_Viminale-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/a9/dc/a9dc6451d32b4c7efc3536d3c1f0b8404large.jpg,Via Cesare Balbo 31,Rome
231926,Villa Glori Hotel,http://www.tripadvisor.com/ShowUserReviews-g187791-d231926-Reviews-Villa_Glori_Hotel-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/4e/c0/4ec0d69b643fff955f90bc34259b3e0e4large.jpg,Via B Celentano 11,Rome
231927,Villa Delle Rose Hotel,http://www.tripadvisor.com/ShowUserReviews-g187791-d231927-Reviews-Villa_Delle_Rose_Hotel-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/51/25/512509002beca8b9e90b1bcc74eb8d968large.jpg,Via Vicenza 5,Rome
231929,Valle Hotel,http://www.tripadvisor.com/ShowUserReviews-g187791-d231929-Reviews-Valle_Hotel-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/cd/d3/cdd30177f007bc8cf2f11e0a1c1811f22large.jpg,Via Cavour 134,Rome
231932,Trinita Dei Monti,http://www.tripadvisor.com/ShowUserReviews-g187791-d231932-Reviews-Trinita_Dei_Monti-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/81/eb/81eb8b5791df2c9a1a8c41cb5534e6612large.jpg,Via Sistina 91,Rome
231941,Sheraton Golf Parco de' Medici Hotel & Resort,http://www.tripadvisor.com/ShowUserReviews-g187791-d231941-Reviews-Sheraton_Golf_Parco_de_Medici_Hotel_Resort-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/b6/b1/b6b1672988866bd84a3f98c750377f2d8large.jpg,Viale Salvatore Rebecchini,Rome
231943,Hotel Select Garden,http://www.tripadvisor.com/ShowUserReviews-g187791-d231943-Reviews-Hotel_Select_Garden-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/0d/71/0d71be459e904e04037cc6d550e946891large.jpg,Via Vittorio Bachelet 6,Rome
231944,Rose Garden Palace,http://www.tripadvisor.com/ShowUserReviews-g187791-d231944-Reviews-Rose_Garden_Palace-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/photo-s/02/4c/56/9c/rose-garden-palace.jpg,Via Boncompagni 19,Rome
231947,Rimini Hotel,http://www.tripadvisor.com/ShowUserReviews-g187791-d231947-Reviews-Rimini_Hotel-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/48/78/48782162d84bbfa7799c5c0ff2860af93large.jpg,Via Marghera 17,Rome
231948,Richmond Hotel,http://www.tripadvisor.com/ShowUserReviews-g187791-d231948-Reviews-Richmond_Hotel-Rome_Lazio.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/44/78/44782471dcbc5a988a552e3414cf58f51large.jpg,Largo Corrado Ricci 36,Rome
231953,Beachside Motel,http://www.tripadvisor.com/ShowUserReviews-g34172-d231953-Reviews-Beachside_Motel-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/photo-s/02/76/f7/76/front-of-building.jpg,3309 S. Atlantic Ave.,Daytona Beach
231954,Holiday Inn Express and Suites Oceanfront,http://www.tripadvisor.com/ShowUserReviews-g34172-d231954-Reviews-Holiday_Inn_Express_and_Suites_Oceanfront-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/photo-s/01/c7/cb/d9/holiday-inn-express-and.jpg,3301 South Atlantic Avenue,Daytona Beach
2320709,Domus Australia,http://www.tripadvisor.com/ShowUserReviews-g187791-d2320709-Reviews-Domus_Australia-Rome_Lazio.html,,Via Cernaia 14/B,Rome
2321143,Centro Pellegrini,http://www.tripadvisor.com/ShowUserReviews-g187791-d2321143-Reviews-Centro_Pellegrini-Rome_Lazio.html,,Via Vincenzo Ambrosio,Rome
232221,Baymont Inn & Suites Champaign / Urbana,http://www.tripadvisor.com/ShowUserReviews-g35790-d232221-Reviews-Baymont_Inn_Suites_Champaign_Urbana-Champaign_Illinois.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/78/e7/78e70caf22e607de227504986df4af725large.jpg,302 W Anthony Dr,Champaign
232222,Hawthorn Suites by Wyndham Champaign,http://www.tripadvisor.com/ShowUserReviews-g35790-d232222-Reviews-Hawthorn_Suites_by_Wyndham_Champaign-Champaign_Illinois.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/24/28/2428a29267d50ed792f7d447b93b096e6large.jpg,101 Trade Center Drive,Champaign
232223,Microtel Inn,http://www.tripadvisor.com/ShowUserReviews-g35790-d232223-Reviews-Microtel_Inn-Champaign_Illinois.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/54/05/5405e05e0001ddcc132ebdc3f5567cc63large.jpg,1615 Rion Drive,Champaign
2322597,Four Seasons Baltimore,http://www.tripadvisor.com/ShowUserReviews-g60811-d2322597-Reviews-Four_Seasons_Baltimore-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/c2/c1/c2c14ba565b90eabab457669b0f7bad22large.jpg,200 International Drive,Baltimore
2322662,W Paris Opera,http://www.tripadvisor.com/ShowUserReviews-g187147-d2322662-Reviews-W_Paris_Opera-Paris_Ile_de_France.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/ae/a2/aea2be07f517adf8c4d2bfdad9d0bce53large.jpg,4 Rue Meyerbeer,Paris
232319,AMS Hotel Concert Inn,http://www.tripadvisor.com/ShowUserReviews-g188590-d232319-Reviews-AMS_Hotel_Concert_Inn-Amsterdam_Noord_Holland.html,,De Lairessestraat 11,Amsterdam
232320,Hotel Cordial,http://www.tripadvisor.com/ShowUserReviews-g188590-d232320-Reviews-Hotel_Cordial-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/bc/27/bc277637cf7e71c922792878db7b37e54large.jpg,Rokin 62 - 64,Amsterdam
232321,Ambassade Hotel,http://www.tripadvisor.com/ShowUserReviews-g188590-d232321-Reviews-Ambassade_Hotel-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/bb/d5/bbd5f9e270d8eb596ccc8eb451c2940e7large.jpg,Herengracht 341,Amsterdam
232323,Omega Hotel Amsterdam,http://www.tripadvisor.com/ShowUserReviews-g188590-d232323-Reviews-Omega_Hotel_Amsterdam-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/57/00/5700accdae357e1594fc9efa44d2d54411large.jpg,Jacob Obrechtstraat 33,Amsterdam
232324,Apollofirst - Hampshire Classic,http://www.tripadvisor.com/ShowUserReviews-g188590-d232324-Reviews-Apollofirst_Hampshire_Classic-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/70/c0/70c04868fe3c0869100db4d904c985ca37large.jpg,Apollolaan 123,Amsterdam
232325,Avenue Hotel,http://www.tripadvisor.com/ShowUserReviews-g188590-d232325-Reviews-Avenue_Hotel-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/7e/68/7e68beaf30105512ef4ac2bd5b02c08a4large.jpg,Nieuwezijds Voorburgwal 33,Amsterdam
232326,Hotel Casa 400,http://www.tripadvisor.com/ShowUserReviews-g188590-d232326-Reviews-Hotel_Casa_400-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/photo-s/01/8a/24/a8/hotel-room.jpg,Eerste Ringdijkstraat 4,Amsterdam
232327,Hotel Citadel,http://www.tripadvisor.com/ShowUserReviews-g188590-d232327-Reviews-Hotel_Citadel-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/ca/4d/ca4d8d85cc8b1f293e58acbfdc0560b43large.jpg,Nieuwezijds Voorbrugwal 100,Amsterdam
232328,The Albus,http://www.tripadvisor.com/ShowUserReviews-g188590-d232328-Reviews-The_Albus-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/photo-s/01/cd/90/45/smart-city-room.jpg,Vijzelstraat 49,Amsterdam
232329,Hotel De Looier,http://www.tripadvisor.com/ShowUserReviews-g188590-d232329-Reviews-Hotel_De_Looier-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/9b/c0/9bc0100c8a066aa10a4ea96c5ef067393large.jpg,Derde Looiersdwarsstraat 75,Amsterdam
232400,Hotel De Gerstekorrel,http://www.tripadvisor.com/ShowUserReviews-g188590-d232400-Reviews-Hotel_De_Gerstekorrel-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/63/be/63be06240c26e608ad6f7c504fed1b4b1large.jpg,Damstraat 22-24,Amsterdam
232401,Hotel Europa 92,http://www.tripadvisor.com/ShowUserReviews-g188590-d232401-Reviews-Hotel_Europa_92-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/b6/19/b6190a175a6c971674289d7f65ed190f5large.jpg,Constantijn Huygensstraat 103 - 105,Amsterdam
232457,Hotel Blyss,http://www.tripadvisor.com/ShowUserReviews-g188590-d232457-Reviews-Hotel_Blyss-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/67/18/671818735ab7370548827de4687dd39d3large.jpg,Vondelstraat 74-78,Amsterdam
232458,Hotel Nes,http://www.tripadvisor.com/ShowUserReviews-g188590-d232458-Reviews-Hotel_Nes-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/12/04/12041a4d8c0b6811f928b34e723dd03f1large.jpg,Kloveniersburgwal 137-139,Amsterdam
232459,Hotel Piet Hein,http://www.tripadvisor.com/ShowUserReviews-g188590-d232459-Reviews-Hotel_Piet_Hein-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/7d/0b/7d0bf8aa122c80961e5324ec70288b255large.jpg,Vossiusstraat 52 - 53,Amsterdam
232460,Quentin England Hotel,http://www.tripadvisor.com/ShowUserReviews-g188590-d232460-Reviews-Quentin_England_Hotel-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/photo-s/02/28/8d/9a/monumental-building.jpg,Roemer Visscherstraat 30,Amsterdam
232480,Hotel Palm Opera - Astotel Paris,http://www.tripadvisor.com/ShowUserReviews-g187147-d232480-Reviews-Hotel_Palm_Opera_Astotel_Paris-Paris_Ile_de_France.html,http://media-cdn.tripadvisor.com/media/photo-s/01/e8/d5/c0/facade-de-l-hotel-hotel.jpg,30,Paris
232490,Tulip Inn Amsterdam Centre,http://www.tripadvisor.com/ShowUserReviews-g188590-d232490-Reviews-Tulip_Inn_Amsterdam_Centre-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/e2/7f/e27f00326dd484f7bee1f6b4ae7312e611large.jpg,Beursstraat 11 - 19,Amsterdam
232491,Hotel Vondel,http://www.tripadvisor.com/ShowUserReviews-g188590-d232491-Reviews-Hotel_Vondel-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/bb/e2/bbe2f3bbc3cb0e543903211ac28c95c85large.jpg,Vondelstraat 26,Amsterdam
232492,De L'Europe Amsterdam,http://www.tripadvisor.com/ShowUserReviews-g188590-d232492-Reviews-De_L_Europe_Amsterdam-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/photo-s/02/23/c8/aa/hotel-exterior-originally.jpg,Nieuwe Doelenstraat 2 - 14,Amsterdam
232493,Hotel Nadia,http://www.tripadvisor.com/ShowUserReviews-g188590-d232493-Reviews-Hotel_Nadia-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/68/79/687981632624688c80895d1cb90ad5a67large.jpg,Raadhuis Straat 51,Amsterdam
232499,Prinsen Hotel,http://www.tripadvisor.com/ShowUserReviews-g188590-d232499-Reviews-Prinsen_Hotel-Amsterdam_Noord_Holland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/65/d7/65d71b3a9d6e43190ef103adf26741373large.jpg,Vondelstraat 36-38,Amsterdam
232500,null,http://www.tripadvisor.com/ShowUserReviews-g188590-d232500-r18205829-Radisson_SAS_Hotel_Amsterdam_Airport-Amsterdam_Noord_Holland.html,null,null,null
